column1,column2
H2!Development Team, 
Creator & Lead Developer,Jaiden Alemni
Art & Design,
Programming,
Writing,
Marketing,
 , 
Developer,Fangsoft
Writing,
Composing & Sound Design,
2D & 3D Art,
Production Support,
 , 
H2!Collaborators,
H3!Current,
Creative Support,tort
Consultation,
 ,
Programming,KK20
Creative Support,
Consultation,
 ,
Pixel Art,Burt
 ,
Quality Assurance,codapill
Creative Support,
Consultation,
 ,
Character Artwork,Ryuuen Tanaka
Promotional Artwork,
 ,
Programming,Zorua
 ,
Quality Assurance,Emule
 ,
H3!Previous, 
Writing,Koroknroll
Creative Support,
 ,
Composing,DivingInSpace
 ,
Pixel Art,Slime
 , 
H2!Localization,
H3!Japanese, 
Translation,obatatsu(S.N.)
 , 
Testing & QA,obatatsu(S.N.)
 , 
H2!Additional Support, 
Creative Support,Eblo
 ,Shweep
 , 
Beta Testing,Burt
 ,codapill
 ,DeDeSans
 ,Eblo
 ,Emule
 ,Fangsoft
 ,june
 ,KoroknRoll
 ,Mari
 ,orochii
 ,Shweep
 ,toiosh
 ,tort
 , 
Special Thanks,Kyle
,Mari
,Rae
,RPGZexion
 ,
H2!Donations, 
Outstanding Contributor,Dice
 ,OzzyTheOne
 ,Kayne
 , 
Early Contributor,KainRezo072
 ,Somber
 ,Eddie P.
 ,Dovigi M.
 ,Cody T.
 ,Ryan V.
 ,DJ Slimey
 ,Nikorasu
 ,Kayne
 ,Vyxxen
 ,FoldingShrimp18
 ,Jess H.
 ,Shrimpses
 ,Steve R.
 ,Jazz Stewart
 , 
H2!Assets: Scripts & Plugins, 
MKXP-Z Engine,Amaryllis Kulla (“Ancurio”)
 ,zorua
...And Its Many Contributors,WaywardHeart
,Splendide Imaginarius
,hat_kid
,Eblo
,rainefall
,Savordez
,Aeodyn
 , 
Tankentai Battle System,Enu
 , 
Event Range Conditions,ForeverZer0 
Screen Debugger, 
 , 
Animated Windows,Gameus / Game_Guy
 , 
MMW,Heretic
,Wachunga
 , 
Event Sensor,Heretic
Easy Chests, 
Self Switchs Anywhere, 
Dynamic Lighting, 
Timed Input, 
Unlimited Conditions, 
 , 
Tons of Add-Ons,"Boros ""Blizzard"" Mikic"
Debug System, 
Reload Data, 
 , 
Active Time Battle System,Paradog
RGSS Extensions, 
 , 
Screenshake Methods,TheoAllen
 ,(Rest in peace)
 , 
SBS Tankantai XP Port,Victor Sant
 , 
Pixel Movement,f0tz!baerchen 
 ,arevulopapo
 ,Caesar
 ,Fanha Giang 
 ,Caldaron
 ,Abt Ploutôn 
 , 
H2!Assets: Artwork & Graphics, 
Tileset Sprites,MACK
 ,Frogge
 , 
Character Sprites,MACK
,Enterbrain
 , 
Battler Sprites,Enterbrain
 ,Vibrato
 , 
Icon Sprites,CazWolf
,Whitecat
,Miao (CounterClockWise)
,Avery
,Archeia
,猫屋 (neko.moo.jp)
 , 
Effects Animations,Dreams Circle
,JosephSeraph
 , 
H2!Assets: Music & Sound, 
Background Music,Enterbrain
,PeriTune
,Aaron Krogh
 , 
Sound Effects,Enterbrain
,Tao & Sound
,WOW Sound SG
 , 
H2!Additional Support (2018-2022),
Creative Support,Archeia
,LavenderSiren
,Verris Ephemera
,Clockwork Prince
,Yukimkun
,Caz
,mf_WillBlack(Jeff)
,KoroknRoll
 ,
Programming Support,Gameus
,SoulShaker3
,Blizzard
,Ryexander
 ,
Video Feedback,DriftwoodGaming
,TheRealTron
,d757gaming
,Benny (“Cash”)
,Sorata der Schilderich
,HawkZombie
,Studio Blue
,Riggy2k3
,Johnny D.
,Jazz Stewart
 ,
Beta Testing,8bitbartabas
,AquariusKamui
,Blizzard
,Burt
,Charlottezxz
,codapill
,DeDeSans
,DJSlimey
,Hanamaru
,Emule
,Fangsoft
,HawkZombie
,Hyblitz
,IndrahLadyPotato
,Jaguarnick
,Jazz Stewert
,JkWeath
,Johnny D.
,KainRezo072
,Kayne
,KK20
,KoroknRoll
,Kraaler
,Kyuukon
,LavaSlug
,Lunesis
,mf_WillBlack(Jeff)
,NeoSoulGamer
,Nikorasu
,OzzytheOne
,Reillo9
,ronaldbabe
,RunicDice
,Sawyer Friend
,SergeSkunk
,Skyforger
,Somber
,tort
,Trev
,Triplemoon
,u/TheMoonIsFurious
,Zefir
,RPGZexion
 ,
